MARCH_SEA_ICE,YEAR
0.39,1985
0.49,1986
0.36,1987
0.52,1988
0.32,1989
0.52,1990
0.5,1991
0.58,1992
0.45,1993
0.51,1994
0.54,1995
0.31,1996
0.51,1997
0.4,1998
0.52,1999
0.33,2000
0.24,2001
0.36,2002
0.38,2003
0.4,2004
0.33,2005
0.39,2006
0.53,2007
0.63,2008
0.46,2009
0.61,2010
0.41,2011
0.65,2012
0.55,2013
0.38,2014
0.32,2015
0.29,2016
0.41,2017
0.08,2018
0.13,2019
0.51,2020
0.4,2021
0.44,2022
0.41,2023
